"Cohort","Species","Row_Label","Medication","Present"
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Allopurinol",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Esomeprazole",1
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Fenofibrate",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Fluvastatin",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Furosemide",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Gliclazide",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Indapamide",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Irbesartan",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Lansoprazole",1
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Liraglutide",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Metformin",1
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Nifedipine",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Olmesartan",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Omeprazole",1
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Prasugrel",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Pravastatin",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Rabeprazole",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Rosuvastatin",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Torasemide",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Vildagliptin",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Warfarin",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Allopurinol",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Apixaban",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Bisoprolol",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Carvedilol",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Clopidogrel",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Dapagliflozin",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Diltiazem",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Esomeprazole",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Fenofibrate",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Fluvastatin",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Furosemide",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Gliclazide",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Indapamide",1
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Irbesartan",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Lansoprazole",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Liraglutide",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Metformin",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Nifedipine",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Olmesartan",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Omeprazole",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Prasugrel",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Pravastatin",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Rabeprazole",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Rosuvastatin",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Torasemide",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Vildagliptin",0
"MetaCardis","Streptococcus_pleomorphus","MetaCardis | Streptococcus_pleomorphus","Warfarin",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Allopurinol",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Apixaban",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Bisoprolol",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Carvedilol",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Clopidogrel",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Dapagliflozin",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Diltiazem",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Esomeprazole",1
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Fenofibrate",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Fluvastatin",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Furosemide",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Gliclazide",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Indapamide",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Irbesartan",1
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Lansoprazole",1
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Liraglutide",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Metformin",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Nifedipine",1
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Olmesartan",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Omeprazole",1
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Prasugrel",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Pravastatin",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Rabeprazole",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Rosuvastatin",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Torasemide",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Vildagliptin",0
"MetaCardis","Streptococcus_salivarius","MetaCardis | Streptococcus_salivarius","Warfarin",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Allopurinol",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Apixaban",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Bisoprolol",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Carvedilol",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Clopidogrel",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Dapagliflozin",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Diltiazem",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Esomeprazole",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Fenofibrate",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Fluvastatin",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Furosemide",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Gliclazide",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Indapamide",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Irbesartan",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Lansoprazole",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Liraglutide",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Metformin",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Nifedipine",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Olmesartan",1
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Omeprazole",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Prasugrel",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Pravastatin",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Rabeprazole",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Rosuvastatin",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Torasemide",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Vildagliptin",0
"MetaCardis","Streptococcus_sanguinis","MetaCardis | Streptococcus_sanguinis","Warfarin",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Allopurinol",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Apixaban",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Bisoprolol",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Carvedilol",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Clopidogrel",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Dapagliflozin",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Diltiazem",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Esomeprazole",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Fenofibrate",1
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Fluvastatin",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Furosemide",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Gliclazide",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Indapamide",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Irbesartan",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Lansoprazole",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Liraglutide",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Metformin",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Nifedipine",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Olmesartan",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Omeprazole",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Prasugrel",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Pravastatin",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Rabeprazole",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Rosuvastatin",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Torasemide",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Vildagliptin",0
"MetaCardis","Streptococcus_sobrinus","MetaCardis | Streptococcus_sobrinus","Warfarin",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Allopurinol",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Apixaban",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Bisoprolol",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Carvedilol",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Clopidogrel",1
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Dapagliflozin",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Diltiazem",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Esomeprazole",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Fenofibrate",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Fluvastatin",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Furosemide",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Gliclazide",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Indapamide",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Irbesartan",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Lansoprazole",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Liraglutide",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Metformin",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Nifedipine",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Olmesartan",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Omeprazole",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Prasugrel",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Pravastatin",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Rabeprazole",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Rosuvastatin",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Torasemide",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Vildagliptin",0
"MetaCardis","Streptococcus_sp_A12","MetaCardis | Streptococcus_sp_A12","Warfarin",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Allopurinol",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Apixaban",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Bisoprolol",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Carvedilol",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Clopidogrel",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Dapagliflozin",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Diltiazem",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Esomeprazole",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Fenofibrate",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Fluvastatin",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Furosemide",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Gliclazide",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Indapamide",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Irbesartan",1
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Lansoprazole",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Liraglutide",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Metformin",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Nifedipine",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Olmesartan",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Omeprazole",1
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Prasugrel",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Pravastatin",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Rabeprazole",1
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Rosuvastatin",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Torasemide",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Vildagliptin",0
"MetaCardis","Streptococcus_sp_F0442","MetaCardis | Streptococcus_sp_F0442","Warfarin",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Allopurinol",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Apixaban",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Bisoprolol",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Carvedilol",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Clopidogrel",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Dapagliflozin",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Diltiazem",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Esomeprazole",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Fenofibrate",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Fluvastatin",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Furosemide",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Gliclazide",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Indapamide",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Irbesartan",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Lansoprazole",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Liraglutide",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Metformin",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Nifedipine",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Olmesartan",1
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Omeprazole",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Prasugrel",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Pravastatin",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Rabeprazole",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Rosuvastatin",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Torasemide",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Vildagliptin",0
"MetaCardis","Streptococcus_sp_HMSC070B10","MetaCardis | Streptococcus_sp_HMSC070B10","Warfarin",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Allopurinol",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Apixaban",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Bisoprolol",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Carvedilol",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Clopidogrel",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Dapagliflozin",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Diltiazem",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Esomeprazole",1
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Fenofibrate",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Fluvastatin",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Furosemide",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Gliclazide",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Indapamide",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Irbesartan",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Lansoprazole",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Liraglutide",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Metformin",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Nifedipine",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Olmesartan",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Omeprazole",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Prasugrel",1
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Pravastatin",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Rabeprazole",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Rosuvastatin",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Torasemide",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Vildagliptin",0
"MetaCardis","Streptococcus_sp_HPH0090","MetaCardis | Streptococcus_sp_HPH0090","Warfarin",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Allopurinol",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Apixaban",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Bisoprolol",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Carvedilol",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Clopidogrel",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Dapagliflozin",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Diltiazem",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Esomeprazole",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Fenofibrate",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Fluvastatin",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Furosemide",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Gliclazide",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Indapamide",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Irbesartan",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Lansoprazole",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Liraglutide",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Metformin",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Nifedipine",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Olmesartan",1
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Omeprazole",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Prasugrel",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Pravastatin",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Rabeprazole",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Rosuvastatin",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Torasemide",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Vildagliptin",0
"MetaCardis","Streptococcus_sp_M334","MetaCardis | Streptococcus_sp_M334","Warfarin",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Allopurinol",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Apixaban",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Bisoprolol",0
