Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_agalactiae,Atenolol,3.7480619945799454e-06,0.6990679282459186,MetaCardis
Streptococcus_viridans,Verapamil,-1.7435126769766783e-07,0.6995188252175821,MetaCardis
Veillonella_sp_CAG_933,Allopurinol,-5.989419262032917e-05,0.7001222857053548,MetaCardis
Streptococcus_sanguinis,Carvedilol,-2.3775229530125677e-06,0.7001481127648701,MetaCardis
Veillonella_sp_T11011_6,Fluvastatin,-1.6091708304122615e-05,0.7003826813080503,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Clopidogrel,8.817839239893614e-07,0.7010851956954196,MetaCardis
Streptococcus_agalactiae,Olmesartan,3.712298551657338e-06,0.701561469341536,MetaCardis
Veillonella_parvula,Liraglutide,0.00027055287835826185,0.7021186397396615,MetaCardis
Veillonella_criceti,Prasugrel,0.00011610158490431245,0.7026515813057483,MetaCardis
Streptococcus_vestibularis,Nifedipine,0.00010495090913476137,0.7026555974718729,MetaCardis
Veillonella_criceti,Rivaroxaban,-0.00022831798215169026,0.7042992360132088,MetaCardis
Veillonella_atypica,Amlodipine,5.8086123627510545e-05,0.704989488500469,MetaCardis
Streptococcus_parasanguinis,Fenofibrate,0.0001564030087913308,0.7057169276981183,MetaCardis
Veillonella_rogosae,Metoprolol,-1.5498249017137902e-06,0.7057395935684532,MetaCardis
Streptococcus_milleri,Prasugrel,1.1708564175008545e-07,0.706122244878499,MetaCardis
Streptococcus_sobrinus,Atenolol,-6.145021445482238e-06,0.7061421698153463,MetaCardis
Veillonella_rogosae,Diltiazem,-6.455829231527105e-06,0.7064805447609633,MetaCardis
Rothia_mucilaginosa,Apixaban,-2.0370349797185256e-05,0.7071038141275746,MetaCardis
Veillonella_sp_CAG_933,Bisoprolol,-3.7831813119529706e-05,0.707758132698926,MetaCardis
Streptococcus_equinus,Pravastatin,6.477100492475124e-06,0.7079850032620434,MetaCardis
Streptococcus_sp_M334,Carvedilol,-5.6814414596856765e-08,0.7086153275992443,MetaCardis
Streptococcus_sp_HMSC070B10,Carvedilol,-8.541486820343762e-08,0.7086153275992443,MetaCardis
Streptococcus_equinus,Sitagliptin,-4.2324181959892756e-06,0.7088662908270544,MetaCardis
Rothia_dentocariosa,Verapamil,-1.1002974519314042e-06,0.7096303089375633,MetaCardis
Streptococcus_gordonii,Clopidogrel,5.696517642775705e-06,0.7103014522567586,MetaCardis
Streptococcus_sanguinis,Esomeprazole,-1.4204466138340225e-06,0.7104559269646744,MetaCardis
Rothia_dentocariosa,Pravastatin,9.695552985768568e-07,0.7110633081723791,MetaCardis
Streptococcus_macedonicus,Liraglutide,-2.885676303929393e-07,0.7117474723411199,MetaCardis
Veillonella_denticariosi,Gliclazide,-2.267929611089167e-06,0.7119588097810181,MetaCardis
Streptococcus_anginosus_group,Atenolol,-1.5096414666395727e-05,0.7122632460798297,MetaCardis
Streptococcus_sobrinus,Enalapril,-4.102269622973156e-06,0.7130478011878327,MetaCardis
Streptococcus_mutans,Glibenclamide,-0.0001888303105362802,0.7133985107099647,MetaCardis
Veillonella_sp_T11011_6,Carvedilol,-9.285653626566036e-06,0.7136828812901503,MetaCardis
Veillonella_seminalis,Fluvastatin,-0.00013475983159220816,0.7137164945437409,MetaCardis
Veillonella_seminalis,Enalapril,-5.087798327871004e-05,0.7139084919010512,MetaCardis
Veillonella_rodentium,Irbesartan,-3.224320497406919e-07,0.7141683705623796,MetaCardis
Streptococcus_milleri,Glibenclamide,-2.0723540007995614e-07,0.7143936223608303,MetaCardis
Streptococcus_downei,Carvedilol,-3.5568896630969646e-07,0.7144233422036552,MetaCardis
Streptococcus_mitis,Torasemide,6.818806284302376e-06,0.7158674773439928,MetaCardis
Streptococcus_cristatus,Rabeprazole,-1.1627662017895033e-06,0.7169424066880308,MetaCardis
Streptococcus_downei,Atenolol,3.209421230708706e-07,0.7173722467346055,MetaCardis
Streptococcus_pasteurianus,Atenolol,-3.649910246533433e-05,0.7175007897585053,MetaCardis
Veillonella_dispar,Dapagliflozin,-0.0001371924958182851,0.7178241196921205,MetaCardis
Streptococcus_sobrinus,Atorvastatin,-2.523710199400695e-06,0.7178394211692067,MetaCardis
Veillonella_unclassified,Glibenclamide,-4.475159380722307e-05,0.7182477797826023,MetaCardis
Streptococcus_sp_HPH0090,Verapamil,-2.4898445354048924e-07,0.7182902402590687,MetaCardis
Streptococcus_pleomorphus,Nifedipine,-1.2730958364969127e-05,0.7202822883708084,MetaCardis
Streptococcus_anginosus,Furosemide,5.241752154842128e-06,0.7224066276746994,MetaCardis
Streptococcus_thermophilus,Nifedipine,-0.00021372341472045709,0.7227441178094627,MetaCardis
Streptococcus_mitis,Atenolol,6.602634682928096e-06,0.7229560391886156,MetaCardis
Streptococcus_pleomorphus,Gliclazide,-4.03844270252898e-06,0.7242740841476274,MetaCardis
Streptococcus_cristatus,Atorvastatin,-2.1957166031683046e-07,0.724583811051304,MetaCardis
Streptococcus_sp_HPH0090,Glibenclamide,-3.892885727496903e-07,0.7248786924426052,MetaCardis
Streptococcus_parauberis,Esomeprazole,-1.3608795101380862e-07,0.7250461289440653,MetaCardis
Streptococcus_pleomorphus,Rosuvastatin,-2.7354508171500935e-06,0.7251501818088217,MetaCardis
Veillonella_parvula,Prasugrel,-0.00027619465518903075,0.725568255542905,MetaCardis
Streptococcus_sobrinus,Fluvastatin,1.0345272997972964e-05,0.7260385887458543,MetaCardis
Rothia_mucilaginosa,Dapagliflozin,-1.3470963299186686e-05,0.7260953225030493,MetaCardis
Streptococcus_sp_HPH0090,Vildagliptin,-2.771221522750698e-07,0.7278172544445677,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Vildagliptin,-1.5100535666110107e-06,0.7278819294135564,MetaCardis
Streptococcus_downei,Prasugrel,-3.09056309264749e-07,0.727984134744285,MetaCardis
Streptococcus_salivarius_CAG_79,Olmesartan,-1.1864524327985836e-07,0.7289960878755021,MetaCardis
Streptococcus_milleri,Dapagliflozin,-2.2137890694306916e-07,0.7294270080815624,MetaCardis
Streptococcus_macedonicus,Enalapril,-2.0492421467582204e-07,0.7297542241543545,MetaCardis
Streptococcus_infantarius,Atenolol,-2.9689928626556677e-07,0.7299484658884645,MetaCardis
Streptococcus_infantarius,Rosuvastatin,1.621877691738585e-07,0.7305578737200491,MetaCardis
Streptococcus_lutetiensis,Allopurinol,-2.21669611505951e-05,0.7310646477645231,MetaCardis
Streptococcus_mutans,Lansoprazole,-9.67662785121745e-05,0.7318261970067326,MetaCardis
Streptococcus_parasanguinis,Azilsartan,-0.0008106179693912048,0.7321009725846703,MetaCardis
Streptococcus_milleri,Fenofibrate,-1.1958685499409713e-07,0.7321105363024569,MetaCardis
Streptococcus_viridans,Glibenclamide,-2.477234521122836e-07,0.7322042515666292,MetaCardis
Veillonella_dispar,Acarbose,-0.00028626005798319527,0.7326823607886579,MetaCardis
Veillonella_dispar,Sitagliptin,4.152467293881987e-05,0.7329422139390414,MetaCardis
Streptococcus_agalactiae,Pravastatin,-3.3382122491283995e-06,0.7332158414585632,MetaCardis
Rothia_mucilaginosa,Rivaroxaban,-1.2577425550940933e-05,0.733225694749968,MetaCardis
Streptococcus_sp_F0442,Enalapril,4.1159173605173613e-07,0.7345845170071186,MetaCardis
Streptococcus_sobrinus,Nifedipine,1.3816977933430718e-05,0.7347437298821793,MetaCardis
Rothia_dentocariosa,Nifedipine,-2.1948554414450696e-06,0.7349551429450125,MetaCardis
Rothia_dentocariosa,Dapagliflozin,-1.8103167358041721e-06,0.7351952053324835,MetaCardis
Streptococcus_pasteurianus,Verapamil,-3.8902286884786124e-05,0.7352594262523626,MetaCardis
Streptococcus_downei,Esomeprazole,-2.0348512795282258e-07,0.7355409577421897,MetaCardis
Streptococcus_gallolyticus,Olmesartan,-1.7138911381924032e-06,0.7359481911048176,MetaCardis
Streptococcus_downei,Fenofibrate,-3.3628141816696364e-07,0.7365813898873337,MetaCardis
Streptococcus_sp_oral_taxon_056,Rosuvastatin,2.563717753656563e-09,0.7367536626381102,MetaCardis
Streptococcus_pasteurianus,Vildagliptin,4.450359514217758e-05,0.7373999937468204,MetaCardis
Streptococcus_oralis,Apixaban,-2.6334478056807914e-05,0.7374653926415252,MetaCardis
Streptococcus_downei,Enalapril,-2.0301558381989633e-07,0.7379652242397028,MetaCardis
Streptococcus_thermophilus,Azilsartan,-0.0005183672531461517,0.7383601027657731,MetaCardis
Veillonella_infantium,Dapagliflozin,-3.545815983038807e-05,0.7386983199137499,MetaCardis
Veillonella_rodentium,Bisoprolol,1.7293673791213517e-07,0.7395810297560386,MetaCardis
Streptococcus_sp_M334,Repaglinide,-9.19792778153501e-08,0.7398638764344772,MetaCardis
Streptococcus_sp_HMSC070B10,Repaglinide,-1.3828177140947172e-07,0.7398638764344772,MetaCardis
Streptococcus_lutetiensis,Vildagliptin,-3.927185628600189e-05,0.7404750550877688,MetaCardis
Veillonella_rogosae,Bisoprolol,-1.3738806315913243e-06,0.740755847000699,MetaCardis
Veillonella_tobetsuensis,Repaglinide,-2.607182069430599e-06,0.741374066384507,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Amiodarone,-1.3368508483017814e-07,0.7415436339672772,MetaCardis
Streptococcus_equinus,Liraglutide,5.057773525319258e-06,0.742980542552087,MetaCardis
Veillonella_unclassified,Olmesartan,-2.222965559268768e-05,0.743037480505917,MetaCardis
Streptococcus_parauberis,Irbesartan,-1.4588838810014446e-07,0.7444300778541704,MetaCardis
Streptococcus_sp_F0442,Furosemide,4.1601729160690976e-07,0.744777635696193,MetaCardis
Streptococcus_gallolyticus,Pravastatin,1.6719053149713901e-06,0.7448893232854508,MetaCardis
Streptococcus_mutans,Sitagliptin,-6.051733671595452e-05,0.745255141888975,MetaCardis
Veillonella_unclassified,Sitagliptin,-1.4566198906466614e-05,0.7458308922858139,MetaCardis
Streptococcus_sp_HPH0090,Atorvastatin,8.401165415470537e-08,0.7459876654241702,MetaCardis
Veillonella_rogosae,Prasugrel,2.902203860050703e-06,0.7460184826225746,MetaCardis
Streptococcus_parauberis,Verapamil,-2.1033673219574108e-07,0.7460219527548699,MetaCardis
Streptococcus_pasteurianus,Pravastatin,-3.300375751693929e-05,0.7460371018180747,MetaCardis
Streptococcus_thermophilus,Acarbose,0.00035541929452853415,0.7461364472680474,MetaCardis
Veillonella_denticariosi,Aspirin,-8.922527137104381e-07,0.7462535810694948,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Fluvastatin,-1.404487685929117e-07,0.7467904340046563,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Gliclazide,-8.576359952641545e-07,0.7469224118111137,MetaCardis
Streptococcus_sp_M334,Clopidogrel,-3.11593086520031e-08,0.7469544253919502,MetaCardis
Streptococcus_sp_HMSC070B10,Clopidogrel,-4.684494702103861e-08,0.7469544253919502,MetaCardis
Veillonella_sp_T11011_6,Lansoprazole,-7.475502783346551e-06,0.7469929750134305,MetaCardis
Veillonella_denticariosi,Repaglinide,-4.90716186476493e-06,0.7472900285537651,MetaCardis
Streptococcus_macedonicus,Olmesartan,-2.785437197029489e-07,0.7477225471054245,MetaCardis
Streptococcus_downei,Verapamil,-3.240753175244626e-07,0.7485900021389944,MetaCardis
Streptococcus_infantarius,Bisoprolol,-1.2789934926610736e-07,0.7488359734507759,MetaCardis
Streptococcus_sobrinus,Lansoprazole,-5.224463155418336e-06,0.7494658030363908,MetaCardis
Rothia_dentocariosa,Apixaban,-2.401770611521073e-06,0.7502729252622045,MetaCardis
Veillonella_rodentium,Verapamil,-4.065857273786707e-07,0.7502757259553052,MetaCardis
Rothia_mucilaginosa,Acarbose,-2.7007932967677012e-05,0.7503615047489922,MetaCardis
Streptococcus_gallolyticus,Atorvastatin,6.929526829962147e-07,0.7505601812718228,MetaCardis
Streptococcus_lutetiensis,Esomeprazole,1.9438730332916592e-05,0.7508930964330143,MetaCardis
Veillonella_dispar,Warfarin,6.188347616071003e-05,0.7511783094492455,MetaCardis
Streptococcus_mitis,Rosuvastatin,-3.2312594106841356e-06,0.7513565115844599,MetaCardis
Streptococcus_infantis,Prasugrel,-2.8567849345181573e-06,0.752010792168635,MetaCardis
Streptococcus_parauberis,Fenofibrate,-2.0242287344122076e-07,0.7525509252668562,MetaCardis
Streptococcus_downei,Apixaban,-8.139354659913927e-07,0.7526010389041027,MetaCardis
Veillonella_parvula,Verapamil,-0.0002822135147860982,0.7526123654466745,MetaCardis
Streptococcus_parasanguinis,Gliclazide,-9.326896825601809e-05,0.7526647504517239,MetaCardis
Streptococcus_massiliensis,Metformin,-1.0429247557988894e-07,0.7529133209125647,MetaCardis
Streptococcus_parauberis,Vildagliptin,-2.3562754960309556e-07,0.7531386581113317,MetaCardis
Veillonella_rogosae,Lansoprazole,-2.819808871885916e-06,0.7533777978407141,MetaCardis
Streptococcus_downei,Vildagliptin,-3.658690048494498e-07,0.7537982576068224,MetaCardis
Streptococcus_australis,Omeprazole,2.9381075526013233e-06,0.7539033467539273,MetaCardis
Streptococcus_sp_oral_taxon_056,Warfarin,-4.636511593556672e-09,0.7539178813036027,MetaCardis
Veillonella_seminalis,Furosemide,-4.570722512141431e-05,0.7543757261292542,MetaCardis
Streptococcus_sp_HMSC070B10,Prasugrel,-6.531333517836021e-08,0.7545806278084269,MetaCardis
Streptococcus_sp_M334,Prasugrel,-4.3443711634474945e-08,0.7545806278084272,MetaCardis
Rothia_dentocariosa,Acarbose,-3.6803878230439165e-06,0.7554368202230906,MetaCardis
Streptococcus_salivarius_CAG_79,Fenofibrate,-1.2036435905864664e-07,0.7554417700962738,MetaCardis
Streptococcus_pleomorphus,Atenolol,-4.424642143856867e-06,0.7555014390990764,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Amlodipine,-4.245741019222789e-07,0.7555177056541865,MetaCardis
Streptococcus_parauberis,Lansoprazole,-1.7781718653384325e-07,0.7557390126517105,MetaCardis
Streptococcus_anginosus_group,Fluvastatin,-2.301262183030568e-05,0.7562898347327065,MetaCardis
Streptococcus_vestibularis,Fenofibrate,3.832346192227058e-05,0.7570620156960666,MetaCardis
Streptococcus_viridans,Metformin,4.5954780888188756e-08,0.7575815783214227,MetaCardis
Streptococcus_mitis,Indapamide,-4.858713325856609e-06,0.757653930021694,MetaCardis
Streptococcus_salivarius,Alogliptin,-0.001144650594371207,0.7581019110144831,MetaCardis
Streptococcus_gallolyticus,Lansoprazole,-1.5701862795005108e-06,0.7584499192231627,MetaCardis
Streptococcus_mutans,Torasemide,8.692536597160866e-05,0.7586746914226952,MetaCardis
Veillonella_sp_CAG_933,Warfarin,-7.081289165849496e-05,0.7589245918491632,MetaCardis
Veillonella_rogosae,Repaglinide,-5.480788439475829e-06,0.7589492660882222,MetaCardis
Veillonella_tobetsuensis,Rivaroxaban,2.4002931402682378e-06,0.759458335323777,MetaCardis
Streptococcus_parauberis,Torasemide,-1.7469092097357007e-07,0.7603725549029533,MetaCardis
Veillonella_rodentium,Clopidogrel,2.377734034479887e-07,0.7605142677562147,MetaCardis
Veillonella_atypica,Nifedipine,0.00028299627932640444,0.7605696423348703,MetaCardis
Streptococcus_salivarius_CAG_79,Esomeprazole,-7.092566855373786e-08,0.7607010132433073,MetaCardis
Streptococcus_vestibularis,Liraglutide,3.0147501191709172e-05,0.7607363893102551,MetaCardis
Streptococcus_pasteurianus,Aspirin,-1.1088317578414974e-05,0.7612129984545517,MetaCardis
Streptococcus_gordonii,Dapagliflozin,1.3807327023645873e-05,0.761487145966606,MetaCardis
Streptococcus_sp_HPH0090,Indapamide,-1.5529463795049563e-07,0.761505609783795,MetaCardis
Rothia_mucilaginosa,Irbesartan,-4.424321468176923e-06,0.7623256656465756,MetaCardis
Streptococcus_sobrinus,Metformin,-1.8514986724303641e-06,0.7624761594864032,MetaCardis
Streptococcus_downei,Atorvastatin,1.1482828781785901e-07,0.762486642764048,MetaCardis
Streptococcus_parauberis,Pravastatin,-1.7246921976472946e-07,0.7643037793855108,MetaCardis
Veillonella_rodentium,Omeprazole,-2.4403171530426204e-07,0.7657837256634823,MetaCardis
Streptococcus_sp_F0442,Carvedilol,5.769241021697244e-07,0.7667128745181255,MetaCardis
Veillonella_unclassified,Alogliptin,0.00013128294368435332,0.7672769653949837,MetaCardis
Streptococcus_sanguinis,Allopurinol,-1.190704597489447e-06,0.7676401423093594,MetaCardis
Veillonella_sp_CAG_933,Lansoprazole,-6.437483258671576e-05,0.7678883714516491,MetaCardis
Streptococcus_salivarius,Diltiazem,-0.0003203335016027652,0.7688862794385698,MetaCardis
Streptococcus_infantis,Enalapril,-1.8092624659936684e-06,0.7694928181801872,MetaCardis
Veillonella_denticariosi,Allopurinol,-1.5987425834817276e-06,0.769499407340909,MetaCardis
Streptococcus_pasteurianus,Fenofibrate,-3.330259432935997e-05,0.7696860124917418,MetaCardis
Streptococcus_parauberis,Furosemide,-1.2006961439598284e-07,0.769777194235229,MetaCardis
Veillonella_rodentium,Allopurinol,-2.3459873362095517e-07,0.7697936071625118,MetaCardis
Streptococcus_macedonicus,Allopurinol,-1.8132692999628738e-07,0.7700351064929813,MetaCardis
Streptococcus_anginosus_group,Sitagliptin,-7.917333759080258e-06,0.7701987783679247,MetaCardis
Streptococcus_parasanguinis,Pravastatin,0.00010829770385105669,0.7704006915393522,MetaCardis
Streptococcus_milleri,Repaglinide,-1.795440691741088e-07,0.7717567706456453,MetaCardis
Veillonella_unclassified,Omeprazole,-1.4394465831291958e-05,0.7717920900185706,MetaCardis
Streptococcus_sp_F0442,Nifedipine,-1.2862282345955093e-06,0.771965410408814,MetaCardis
Streptococcus_sanguinis,Pravastatin,-1.6454692102948385e-06,0.7723696655934007,MetaCardis
Streptococcus_pleomorphus,Lansoprazole,-4.120324870785835e-06,0.7726760404492796,MetaCardis
Veillonella_denticariosi,Enalapril,-1.5071635374915024e-06,0.7726919247380629,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Esomeprazole,4.707500058618065e-08,0.7729451106752653,MetaCardis
Veillonella_denticariosi,Irbesartan,-1.7211490072497264e-06,0.7739035312640987,MetaCardis
Streptococcus_cristatus,Allopurinol,-2.989420308743134e-07,0.7739269374302946,MetaCardis
Streptococcus_parauberis,Dapagliflozin,-3.3771244070328863e-07,0.7740361527542157,MetaCardis
Streptococcus_pleomorphus,Pravastatin,-4.118189254514621e-06,0.7741760351669146,MetaCardis
Veillonella_parvula,Apixaban,-0.0006544863418491205,0.7746913155169702,MetaCardis
Streptococcus_parasanguinis,Enalapril,-7.1852650173756e-05,0.7750387923014963,MetaCardis
Streptococcus_salivarius,Vildagliptin,0.0002131761263260915,0.7756713574883511,MetaCardis
Streptococcus_anginosus_group,Metoprolol,5.348461536626052e-06,0.7759276921525922,MetaCardis
Streptococcus_downei,Repaglinide,-5.034253859660046e-07,0.776237760412077,MetaCardis
Streptococcus_sobrinus,Torasemide,4.646792810947098e-06,0.77682578093354,MetaCardis
Streptococcus_cristatus,Amiodarone,-6.953807756870028e-07,0.7769649048571045,MetaCardis
Veillonella_rodentium,Indapamide,-2.676940766278116e-07,0.7774346667506251,MetaCardis
Streptococcus_equinus,Nifedipine,1.2080766739962262e-05,0.7779104204799326,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Bisoprolol,4.3147453765614293e-07,0.7782216500437282,MetaCardis
Streptococcus_infantarius,Torasemide,-2.4321758212998916e-07,0.7786058791611261,MetaCardis
Streptococcus_agalactiae,Carvedilol,-2.979232779425906e-06,0.7792548724609032,MetaCardis
Streptococcus_lutetiensis,Glibenclamide,-4.615674353366807e-05,0.7792905303354939,MetaCardis
Streptococcus_vestibularis,Torasemide,-3.0953406892684686e-05,0.77942408732502,MetaCardis
Streptococcus_pasteurianus,Indapamide,-2.3873202287214272e-05,0.7795509528836867,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Glibenclamide,-1.2283058788254256e-07,0.7795678493151461,MetaCardis
Streptococcus_sp_A12,Rivaroxaban,1.534235677946003e-06,0.7795882705162218,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Amlodipine,-2.7641493915795956e-08,0.7806510408223164,MetaCardis
Streptococcus_macedonicus,Atorvastatin,-1.0301533728714562e-07,0.7815068402832397,MetaCardis
Streptococcus_oralis,Fenofibrate,-8.435165707095694e-06,0.7815200272157469,MetaCardis
Streptococcus_sp_HPH0090,Gliclazide,1.3512939378583872e-07,0.781684126948967,MetaCardis
Streptococcus_pasteurianus,Olmesartan,-2.788223356803425e-05,0.7820717586909833,MetaCardis
Veillonella_rogosae,Warfarin,-2.625103788604607e-06,0.782169281061792,MetaCardis
Streptococcus_lutetiensis,Warfarin,2.6385857208564008e-05,0.7827573984273202,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Atorvastatin,3.8967913135321894e-07,0.7827976531709883,MetaCardis
Streptococcus_lutetiensis,Olmesartan,-2.476177740084155e-05,0.783311500307246,MetaCardis
Streptococcus_salivarius,Azilsartan,-0.0010074585434720292,0.7834098313027332,MetaCardis
Veillonella_parvula,Diltiazem,-0.0004136816887839557,0.7834615946541705,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Diltiazem,1.7336333127154764e-06,0.7840016465958695,MetaCardis
Streptococcus_sp_F0442,Fluvastatin,-8.764412322998821e-07,0.7850405495135058,MetaCardis
Streptococcus_salivarius_CAG_79,Omeprazole,-6.820582905043832e-08,0.785531965034912,MetaCardis
Streptococcus_sp_oral_taxon_056,Metformin,-1.4219988355086054e-09,0.785921238033432,MetaCardis
Streptococcus_pleomorphus,Allopurinol,-2.7606883608379542e-06,0.7860193197127643,MetaCardis
Streptococcus_viridans,Diltiazem,-2.0613344916814753e-07,0.7860674125167375,MetaCardis
Streptococcus_vestibularis,Rivaroxaban,5.906121365623814e-05,0.786274739616655,MetaCardis
Streptococcus_salivarius_CAG_79,Torasemide,-9.335601164544484e-08,0.7865450070978097,MetaCardis
Streptococcus_pleomorphus,Fenofibrate,-4.330734485732597e-06,0.7869149970249748,MetaCardis
Veillonella_dispar,Bisoprolol,-2.2982258701998776e-05,0.7877421895463089,MetaCardis
Streptococcus_pasteurianus,Glibenclamide,-4.948222745726829e-05,0.7884088062764094,MetaCardis
Streptococcus_mitis,Lansoprazole,5.011476151837208e-06,0.7886546654502786,MetaCardis
Veillonella_sp_CAG_933,Torasemide,-5.8393424764277586e-05,0.7893365115052986,MetaCardis
Streptococcus_sp_M334,Glibenclamide,-6.757402534088029e-08,0.7897562678368308,MetaCardis
Streptococcus_sp_HMSC070B10,Glibenclamide,-1.0159088163492873e-07,0.7897562678368308,MetaCardis
Streptococcus_sp_HMSC070B10,Fluvastatin,1.0068156040177424e-07,0.7897831515987161,MetaCardis
Streptococcus_sp_M334,Fluvastatin,6.69691827106825e-08,0.7897831515987163,MetaCardis
Streptococcus_sp_F0442,Rivaroxaban,-9.373007457251081e-07,0.7898084568227695,MetaCardis
Veillonella_dispar,Apixaban,-0.00014261691809447046,0.789889889907629,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Indapamide,-5.39526995655842e-08,0.7904263560781947,MetaCardis
Veillonella_infantium,Diltiazem,2.621442974742817e-05,0.7904744795449375,MetaCardis
Streptococcus_equinus,Allopurinol,-3.2481575184566345e-06,0.790908308941791,MetaCardis
Streptococcus_infantarius,Allopurinol,-1.6293467515121323e-07,0.791236239463843,MetaCardis
Veillonella_atypica,Diltiazem,-0.00018690918510611085,0.7928227219096311,MetaCardis
Streptococcus_salivarius_CAG_79,Enalapril,-6.1420985823955e-08,0.7934441297220132,MetaCardis
Rothia_dentocariosa,Gliclazide,-5.464634036834498e-07,0.7935060411148414,MetaCardis
Veillonella_criceti,Gliclazide,-6.399184216182502e-05,0.7935382055573069,MetaCardis
Veillonella_infantium,Amiodarone,-2.271523589771125e-05,0.7937000724991989,MetaCardis
Streptococcus_anginosus_group,Fenofibrate,1.2029168745280657e-05,0.7943616705525738,MetaCardis
Veillonella_sp_CAG_933,Atorvastatin,-2.4208600540508086e-05,0.7948744512210468,MetaCardis
Veillonella_seminalis,Lansoprazole,-5.283270010976767e-05,0.7951972386799324,MetaCardis
Streptococcus_gallolyticus,Rabeprazole,-2.9080925843452053e-06,0.7954571188823283,MetaCardis
Veillonella_sp_CAG_933,Rabeprazole,-0.0001240303438321311,0.7957743256839472,MetaCardis
Veillonella_seminalis,Warfarin,5.567777357190188e-05,0.795958841724582,MetaCardis
Veillonella_dispar,Omeprazole,-3.475431196465618e-05,0.7959604959532929,MetaCardis
Veillonella_criceti,Fluvastatin,-0.00014206723505357416,0.7960795855666629,MetaCardis
Streptococcus_parauberis,Gliclazide,-1.182941464788333e-07,0.796534236607929,MetaCardis
Streptococcus_parasanguinis,Acarbose,0.0004318305807041362,0.7965731468116236,MetaCardis
Veillonella_unclassified,Nifedipine,4.377017874642393e-05,0.7965876219224751,MetaCardis
Streptococcus_agalactiae,Rivaroxaban,-4.943997776880785e-06,0.7969970178346968,MetaCardis
Streptococcus_viridans,Fenofibrate,-1.1487753118089344e-07,0.7970022663564909,MetaCardis
Rothia_dentocariosa,Olmesartan,6.651237414625679e-07,0.7972458627119852,MetaCardis
Streptococcus_mitis,Gliclazide,-3.847195791147904e-06,0.797656973414251,MetaCardis
Streptococcus_cristatus,Lansoprazole,-3.7160834676564553e-07,0.7990573573045076,MetaCardis
Streptococcus_sp_HPH0090,Aspirin,-5.564718575581188e-08,0.7993286877412875,MetaCardis
Streptococcus_infantarius,Metoprolol,-1.0035559888674704e-07,0.7993711727515872,MetaCardis
Streptococcus_viridans,Alogliptin,-6.573267740366632e-07,0.7995914060076389,MetaCardis
Streptococcus_lutetiensis,Fluvastatin,-4.131578874912151e-05,0.8002030053934087,MetaCardis
Streptococcus_anginosus,Indapamide,-4.3789110512940704e-06,0.8003491186830299,MetaCardis
Streptococcus_oralis,Azilsartan,-4.3865121649782005e-05,0.8008333508124716,MetaCardis
Streptococcus_thermophilus,Apixaban,0.00017682977710868218,0.8008830953515597,MetaCardis
Streptococcus_sobrinus,Olmesartan,-4.098681488170473e-06,0.8012740517804413,MetaCardis
Veillonella_rodentium,Enalapril,1.9294813440591015e-07,0.8012905680291652,MetaCardis
Streptococcus_pasteurianus,Metoprolol,-1.1637966539592591e-05,0.8015885044532353,MetaCardis
Streptococcus_mutans,Metformin,-2.6524949490347276e-05,0.8019177987493727,MetaCardis
Streptococcus_gordonii,Olmesartan,5.497694867899367e-06,0.8026919693682332,MetaCardis
Veillonella_rogosae,Metformin,-8.394946534105039e-07,0.802743874481409,MetaCardis
Streptococcus_infantarius,Vildagliptin,-2.8258362481843664e-07,0.8028045576289764,MetaCardis
Streptococcus_gallolyticus,Azilsartan,-8.16893040315261e-06,0.8032518325092719,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Allopurinol,-5.876569276157371e-07,0.8034096007279116,MetaCardis
Rothia_mucilaginosa,Azilsartan,-2.9850584088841933e-05,0.8035366033011015,MetaCardis
Streptococcus_gallolyticus,Verapamil,-1.4372701105672503e-06,0.8043163728744259,MetaCardis
Streptococcus_macedonicus,Rosuvastatin,-1.1660501276148799e-07,0.8059146480444297,MetaCardis
Streptococcus_macedonicus,Indapamide,-1.7990138738428563e-07,0.8060651802167119,MetaCardis
Rothia_mucilaginosa,Nifedipine,1.1381624820428061e-05,0.8069493100307841,MetaCardis
Streptococcus_gallolyticus,Glibenclamide,-2.2714974973432532e-06,0.8069695136436879,MetaCardis
Veillonella_unclassified,Allopurinol,-1.1824525796813624e-05,0.8076464852096511,MetaCardis
Streptococcus_sp_M334,Torasemide,3.388098711499363e-08,0.8080772465792201,MetaCardis
Streptococcus_sp_HMSC070B10,Torasemide,5.093672212526247e-08,0.8080772465792201,MetaCardis
Veillonella_rogosae,Nifedipine,-5.4315581663778875e-06,0.8081643366324108,MetaCardis
