Species,Drug,Estimate,Pvalue,Cohort
Leuconostoc_gelidum,Prasugrel,-1.3522161021398438e-07,0.6895811005430451,MetaCardis
Leuconostoc_gelidum,Lansoprazole,-2.4521694502323555e-07,0.6223176066989586,MetaCardis
Leuconostoc_gelidum,Omeprazole,-1.078657438241746e-08,0.9710492711415516,MetaCardis
Leuconostoc_gelidum,Diltiazem,5.503947745041826e-09,0.9943107011462246,MetaCardis
Leuconostoc_gelidum,Aspirin,-3.284642720279549e-08,0.8244606090320823,MetaCardis
Leuconostoc_gelidum,Rabeprazole,3.897442162636138e-08,0.9682301433737169,MetaCardis
Leuconostoc_gelidum,Clopidogrel,-1.6982668769469757e-07,0.4922874449851731,MetaCardis
Bifidobacterium_saeculare,Liraglutide,-2.4862873863756473e-06,0.47155600554035204,MetaCardis
Bifidobacterium_saeculare,Irbesartan,-3.83506388699137e-08,0.9906425832438941,MetaCardis
Bifidobacterium_saeculare,Gliclazide,-6.7286711788536854e-06,0.04570714696241925,MetaCardis
Bifidobacterium_saeculare,Fluvastatin,-4.510584212821151e-06,0.6062925690520027,MetaCardis
Bifidobacterium_saeculare,Sitagliptin,-4.2145223782091375e-07,0.8695871100815743,MetaCardis
Bifidobacterium_saeculare,Torasemide,6.654726235310273e-06,0.10741623136164849,MetaCardis
Bifidobacterium_saeculare,Pravastatin,4.183604621933031e-07,0.9330159963539981,MetaCardis
Bifidobacterium_saeculare,Azilsartan,-6.912708407614626e-07,0.9774304509332585,MetaCardis
Bifidobacterium_saeculare,Acarbose,-1.2257994828933093e-06,0.9435133410210135,MetaCardis
Bifidobacterium_saeculare,Alogliptin,-1.5275594635266222e-06,0.9510005358893144,MetaCardis
Bifidobacterium_saeculare,Indapamide,4.079578371248346e-05,2.524428381104748e-15,MetaCardis
Bifidobacterium_saeculare,Repaglinide,-3.576965521791885e-06,0.6410080952780626,MetaCardis
Bifidobacterium_saeculare,Glibenclamide,3.1245696604339184e-07,0.9669771701902494,MetaCardis
Bifidobacterium_saeculare,Atenolol,-2.3267213245380776e-06,0.62975738355553,MetaCardis
Bifidobacterium_saeculare,Fenofibrate,-1.7280934019988868e-06,0.736345036246692,MetaCardis
Bifidobacterium_saeculare,Verapamil,3.497086688951652e-07,0.9390060679712225,MetaCardis
Bifidobacterium_saeculare,Allopurinol,-2.050896109219028e-06,0.5046869580533958,MetaCardis
Bifidobacterium_saeculare,Dapagliflozin,-1.3781027452558962e-06,0.8606338239601885,MetaCardis
Bifidobacterium_saeculare,Amiodarone,-1.5367802565356361e-06,0.8236748961984399,MetaCardis
Bifidobacterium_saeculare,Metoprolol,-4.005250574413721e-07,0.8390139857885586,MetaCardis
Bifidobacterium_saeculare,Atorvastatin,-1.9065298375536925e-06,0.3251529177622734,MetaCardis
Bifidobacterium_saeculare,Bisoprolol,-1.7274977240944037e-06,0.4116470802508555,MetaCardis
Bifidobacterium_saeculare,Apixaban,1.3934712483278875e-06,0.8999107998819489,MetaCardis
Bifidobacterium_saeculare,Amlodipine,-1.5439694500413336e-06,0.39740873972353863,MetaCardis
Bifidobacterium_saeculare,Furosemide,-5.663591659154339e-07,0.8599029996919403,MetaCardis
Bifidobacterium_saeculare,Enalapril,-1.914216219966033e-07,0.9470901458164932,MetaCardis
Bifidobacterium_saeculare,Vildagliptin,3.977804471005233e-05,1.2110886960025338e-14,MetaCardis
Bifidobacterium_saeculare,Carvedilol,-3.1011910447930305e-06,0.5009488403981908,MetaCardis
Bifidobacterium_saeculare,Nifedipine,2.925984695800914e-06,0.8424471518793051,MetaCardis
Bifidobacterium_saeculare,Warfarin,4.186888816047992e-07,0.9486804728055955,MetaCardis
Bifidobacterium_saeculare,Rivaroxaban,-9.826792928514536e-07,0.8964743482802393,MetaCardis
Bifidobacterium_saeculare,Rosuvastatin,5.563189879561464e-06,0.028148360782812538,MetaCardis
Bifidobacterium_saeculare,Olmesartan,-3.554275850805936e-06,0.4237898618196121,MetaCardis
Bifidobacterium_saeculare,Esomeprazole,-4.59250153312012e-06,0.11270527052481727,MetaCardis
Bifidobacterium_saeculare,Metformin,5.704623295999782e-07,0.7092140591224736,MetaCardis
Bifidobacterium_saeculare,Prasugrel,-1.522392663671593e-06,0.6941574454687466,MetaCardis
Bifidobacterium_saeculare,Lansoprazole,-2.9396045194732985e-06,0.6056268943404974,MetaCardis
Bifidobacterium_saeculare,Omeprazole,-2.684858163202692e-06,0.42962550655085063,MetaCardis
Bifidobacterium_saeculare,Diltiazem,2.216349726352547e-06,0.8017564015479584,MetaCardis
Bifidobacterium_saeculare,Aspirin,3.937479667558178e-06,0.020161785771731427,MetaCardis
Bifidobacterium_saeculare,Rabeprazole,-9.550961309665714e-06,0.3934582690302093,MetaCardis
Bifidobacterium_saeculare,Clopidogrel,-1.620130262160727e-06,0.5667610390676523,MetaCardis
Streptococcus_infantarius,Liraglutide,6.388453924412697e-07,0.4790680499114588,MetaCardis
Streptococcus_infantarius,Irbesartan,5.644513967827401e-07,0.5089868155099462,MetaCardis
Streptococcus_infantarius,Gliclazide,7.433528599987821e-07,0.39812488226561515,MetaCardis
Streptococcus_infantarius,Fluvastatin,1.0357518568236663e-07,0.9638826065846647,MetaCardis
Streptococcus_infantarius,Sitagliptin,-1.5473184833444386e-07,0.8175996176868796,MetaCardis
Streptococcus_infantarius,Torasemide,-2.8545040760713495e-07,0.7915374932702579,MetaCardis
Streptococcus_infantarius,Pravastatin,-2.345531550485627e-07,0.8569170983117381,MetaCardis
Streptococcus_infantarius,Azilsartan,1.0903121460598688e-07,0.9863784445241176,MetaCardis
Streptococcus_infantarius,Acarbose,-6.8930396186650066e-09,0.9987836320166308,MetaCardis
Streptococcus_infantarius,Alogliptin,5.442643071052536e-07,0.9332374769841323,MetaCardis
Streptococcus_infantarius,Indapamide,-3.917957709606063e-07,0.769285499619936,MetaCardis
Streptococcus_infantarius,Repaglinide,-2.8191881538674405e-08,0.9887806294319049,MetaCardis
Streptococcus_infantarius,Glibenclamide,-1.276188723299753e-07,0.9484148937310425,MetaCardis
Streptococcus_infantarius,Atenolol,-4.341179891366727e-07,0.7307361412451299,MetaCardis
Streptococcus_infantarius,Fenofibrate,-1.5345510873473527e-07,0.9089210701706947,MetaCardis
Streptococcus_infantarius,Verapamil,-7.242151893007234e-08,0.9516529514380125,MetaCardis
Streptococcus_infantarius,Allopurinol,-2.0913433951248832e-07,0.7946289341221024,MetaCardis
Streptococcus_infantarius,Dapagliflozin,1.4506443848211954e-07,0.9436274872088253,MetaCardis
Streptococcus_infantarius,Amiodarone,3.2331022147688003e-08,0.985689733599824,MetaCardis
Streptococcus_infantarius,Metoprolol,-1.4511265668673258e-07,0.7782342154202148,MetaCardis
Streptococcus_infantarius,Atorvastatin,-4.2347986548920514e-08,0.9333488820241799,MetaCardis
Streptococcus_infantarius,Bisoprolol,-1.1389932092174254e-07,0.835906198761324,MetaCardis
Streptococcus_infantarius,Apixaban,1.8936586495119676e-08,0.9947820858358875,MetaCardis
Streptococcus_infantarius,Amlodipine,1.342151362501133e-06,0.004925651418833171,MetaCardis
Streptococcus_infantarius,Furosemide,-7.997297710723245e-09,0.9923916592336669,MetaCardis
Streptococcus_infantarius,Enalapril,-1.5087561089932937e-07,0.8413813597246558,MetaCardis
Streptococcus_infantarius,Vildagliptin,-3.5124797824043803e-07,0.7926773570533202,MetaCardis
Streptococcus_infantarius,Carvedilol,-1.73713936433537e-07,0.8853045267992414,MetaCardis
Streptococcus_infantarius,Nifedipine,3.763407834746928e-07,0.922077721637734,MetaCardis
Streptococcus_infantarius,Warfarin,-4.910335882221282e-08,0.9769587323802187,MetaCardis
Streptococcus_infantarius,Rivaroxaban,-1.0357256739350381e-07,0.9581523635823133,MetaCardis
Streptococcus_infantarius,Rosuvastatin,2.59093677108081e-07,0.6954773011810238,MetaCardis
Streptococcus_infantarius,Olmesartan,-8.539336450506283e-07,0.4621622716559447,MetaCardis
Streptococcus_infantarius,Esomeprazole,-3.0954069206886294e-08,0.9673601116506665,MetaCardis
Streptococcus_infantarius,Metformin,-3.0363349271838997e-07,0.4476174421204059,MetaCardis
Streptococcus_infantarius,Prasugrel,2.152594805861188e-08,0.9830272758531104,MetaCardis
Streptococcus_infantarius,Lansoprazole,-1.45390708653593e-07,0.922160340959244,MetaCardis
Streptococcus_infantarius,Omeprazole,-7.795584266060243e-08,0.9300726398584138,MetaCardis
Streptococcus_infantarius,Diltiazem,-9.802775197647939e-08,0.9661084781029561,MetaCardis
Streptococcus_infantarius,Aspirin,-2.6151915606573323e-07,0.5546312432802096,MetaCardis
Streptococcus_infantarius,Rabeprazole,9.408260243256262e-08,0.9743392397311311,MetaCardis
Streptococcus_infantarius,Clopidogrel,-1.5149505675601387e-07,0.8376087180533169,MetaCardis
Streptococcus_lutetiensis,Liraglutide,1.638201182944274e-05,0.86238276166358,MetaCardis
Streptococcus_lutetiensis,Irbesartan,-6.890672648987586e-06,0.9386264434957481,MetaCardis
Streptococcus_lutetiensis,Gliclazide,-4.055170187558355e-05,0.659769720582449,MetaCardis
Streptococcus_lutetiensis,Fluvastatin,-4.420552238736843e-05,0.8535750584424584,MetaCardis
Streptococcus_lutetiensis,Sitagliptin,-1.4273199455414841e-06,0.9837905414298673,MetaCardis
Streptococcus_lutetiensis,Torasemide,-4.9456740779944224e-05,0.6618788547395035,MetaCardis
Streptococcus_lutetiensis,Pravastatin,-6.222123844627622e-05,0.6478545193965952,MetaCardis
Streptococcus_lutetiensis,Azilsartan,-4.1429231354168515e-05,0.9506011120740353,MetaCardis
Streptococcus_lutetiensis,Acarbose,-9.701001576763747e-05,0.8376584842391441,MetaCardis
Streptococcus_lutetiensis,Alogliptin,-0.0001294592003764175,0.8490829091177695,MetaCardis
Streptococcus_lutetiensis,Indapamide,-2.484698094035548e-05,0.859007625381225,MetaCardis
Streptococcus_lutetiensis,Repaglinide,0.00035579940300252,0.09024493187843258,MetaCardis
Streptococcus_lutetiensis,Glibenclamide,-6.019399874142287e-05,0.7707339741196444,MetaCardis
Streptococcus_lutetiensis,Atenolol,-6.212823343265221e-05,0.638113924178191,MetaCardis
Streptococcus_lutetiensis,Fenofibrate,-4.390365716753498e-05,0.7546169268334696,MetaCardis
Streptococcus_lutetiensis,Verapamil,6.0503626639633995e-06,0.9614191490939004,MetaCardis
Streptococcus_lutetiensis,Allopurinol,-2.7654829276102598e-05,0.7423730808224924,MetaCardis
Streptococcus_lutetiensis,Dapagliflozin,-4.4750213948884166e-05,0.8349861261178229,MetaCardis
Streptococcus_lutetiensis,Amiodarone,-3.431443023359472e-05,0.8557450298343443,MetaCardis
Streptococcus_lutetiensis,Metoprolol,-6.39153500896086e-06,0.9057057182833077,MetaCardis
Streptococcus_lutetiensis,Atorvastatin,-9.856767996627044e-05,0.06316204823883267,MetaCardis
Streptococcus_lutetiensis,Bisoprolol,-5.521971543710374e-06,0.9236006080042516,MetaCardis
Streptococcus_lutetiensis,Apixaban,2.9190721033663873e-05,0.9233056342381445,MetaCardis
Streptococcus_lutetiensis,Amlodipine,-2.4502023663898386e-05,0.6236110057130673,MetaCardis
Streptococcus_lutetiensis,Furosemide,-5.2471764127149826e-05,0.5502006136186894,MetaCardis
Streptococcus_lutetiensis,Enalapril,-5.2394361095068614e-05,0.5069155337471866,MetaCardis
Streptococcus_lutetiensis,Vildagliptin,-4.536423889753164e-05,0.7458092544506179,MetaCardis
Streptococcus_lutetiensis,Carvedilol,-5.459902871000787e-05,0.6650482605168302,MetaCardis
Streptococcus_lutetiensis,Nifedipine,-0.00010506769074760584,0.7942551888466762,MetaCardis
Streptococcus_lutetiensis,Warfarin,4.085214833990095e-05,0.818506667372229,MetaCardis
Streptococcus_lutetiensis,Rivaroxaban,2.8428361101089195e-05,0.8906043519085024,MetaCardis
Streptococcus_lutetiensis,Rosuvastatin,-3.790302617625416e-05,0.5844916650868048,MetaCardis
Streptococcus_lutetiensis,Olmesartan,-2.2857686414267956e-05,0.8508998770652585,MetaCardis
Streptococcus_lutetiensis,Esomeprazole,1.5635596888093068e-05,0.8435257733683569,MetaCardis
Streptococcus_lutetiensis,Metformin,1.2972728680800985e-05,0.7566656427800676,MetaCardis
Streptococcus_lutetiensis,Prasugrel,-2.7631929527232444e-05,0.7942593506096589,MetaCardis
Streptococcus_lutetiensis,Lansoprazole,-6.284833283814438e-06,0.9678246925014264,MetaCardis
Streptococcus_lutetiensis,Omeprazole,-5.766368718823567e-05,0.5353567920715602,MetaCardis
Streptococcus_lutetiensis,Diltiazem,-3.70297014275135e-05,0.8781809997715778,MetaCardis
Streptococcus_lutetiensis,Aspirin,0.00014262899773225844,0.0021168619291550557,MetaCardis
Streptococcus_lutetiensis,Rabeprazole,-4.805073742371901e-05,0.8753344787529334,MetaCardis
Streptococcus_lutetiensis,Clopidogrel,3.907899089200829e-05,0.6136515295695011,MetaCardis
Asaccharobacter_celatus,Liraglutide,-2.0511567092032977e-05,0.8244588896517233,MetaCardis
Asaccharobacter_celatus,Irbesartan,8.553565566052901e-06,0.9221855878636894,MetaCardis
Asaccharobacter_celatus,Gliclazide,2.2767298511835683e-05,0.8005717713942169,MetaCardis
Asaccharobacter_celatus,Fluvastatin,6.654098475458301e-05,0.7764699687229281,MetaCardis
Asaccharobacter_celatus,Sitagliptin,-1.7534810950922894e-05,0.7986556859323231,MetaCardis
Asaccharobacter_celatus,Torasemide,-4.8315445068005603e-05,0.6623785693223956,MetaCardis
Asaccharobacter_celatus,Pravastatin,0.00017027377872528982,0.20153992222065892,MetaCardis
Asaccharobacter_celatus,Azilsartan,-0.0002600134674916078,0.6910986570982663,MetaCardis
Asaccharobacter_celatus,Acarbose,-0.00027617096387491663,0.5511106448467383,MetaCardis
Asaccharobacter_celatus,Alogliptin,-0.0003144158675955221,0.6367049918515113,MetaCardis
Asaccharobacter_celatus,Indapamide,-0.0001358570580742624,0.32094298188897774,MetaCardis
Asaccharobacter_celatus,Repaglinide,-0.00011528921823506011,0.5746466262752762,MetaCardis
Asaccharobacter_celatus,Glibenclamide,0.0004681911061581982,0.020623116971891703,MetaCardis
Asaccharobacter_celatus,Atenolol,2.6864647634971566e-05,0.8353396732280638,MetaCardis
Asaccharobacter_celatus,Fenofibrate,0.00017472117587047554,0.20373740698784218,MetaCardis
Asaccharobacter_celatus,Verapamil,0.00020441234151267107,0.09499866666694835,MetaCardis
Asaccharobacter_celatus,Allopurinol,-9.260390906951129e-05,0.26069191173864686,MetaCardis
Asaccharobacter_celatus,Dapagliflozin,3.98330669794749e-05,0.8496986372770078,MetaCardis
Asaccharobacter_celatus,Amiodarone,-4.2196569590122e-05,0.8192799456247193,MetaCardis
Asaccharobacter_celatus,Metoprolol,-2.739236686235003e-05,0.6038805583657693,MetaCardis
Asaccharobacter_celatus,Atorvastatin,9.217802035209348e-06,0.858982668107385,MetaCardis
Asaccharobacter_celatus,Bisoprolol,-4.333434748217536e-05,0.4418447912550424,MetaCardis
Asaccharobacter_celatus,Apixaban,-5.945245810530296e-05,0.8411771830131173,MetaCardis
Asaccharobacter_celatus,Amlodipine,-1.0465177562008103e-05,0.8303748197705065,MetaCardis
Asaccharobacter_celatus,Furosemide,-1.919101536141004e-05,0.8232758669348437,MetaCardis
Asaccharobacter_celatus,Enalapril,7.757503188959877e-05,0.3153098037680207,MetaCardis
Asaccharobacter_celatus,Vildagliptin,-0.00020576320689377905,0.13302470739881,MetaCardis
Asaccharobacter_celatus,Carvedilol,5.4920908175552904e-05,0.6562542531779778,MetaCardis
Asaccharobacter_celatus,Nifedipine,-0.00012501657290376952,0.7511432402682212,MetaCardis
Asaccharobacter_celatus,Warfarin,-0.00011645569602290599,0.503820701736268,MetaCardis
Asaccharobacter_celatus,Rivaroxaban,0.00012817743064535742,0.5262433190046663,MetaCardis
Asaccharobacter_celatus,Rosuvastatin,-4.1980694441788756e-05,0.5359244025978512,MetaCardis
Asaccharobacter_celatus,Olmesartan,0.0002566627873270194,0.0311046940791693,MetaCardis
Asaccharobacter_celatus,Esomeprazole,0.00015356139631899412,0.04768470144846029,MetaCardis
Asaccharobacter_celatus,Metformin,-0.000127975822774117,0.0018094002871206633,MetaCardis
Asaccharobacter_celatus,Prasugrel,-9.710950981378164e-05,0.34898402502761217,MetaCardis
Asaccharobacter_celatus,Lansoprazole,1.818746418089356e-05,0.9050393723553254,MetaCardis
Asaccharobacter_celatus,Omeprazole,-9.014031878157583e-05,0.3220779968684262,MetaCardis
Asaccharobacter_celatus,Diltiazem,0.0001781459924017994,0.45111094983318234,MetaCardis
Asaccharobacter_celatus,Aspirin,-5.185080716355758e-07,0.9908774618034338,MetaCardis
Asaccharobacter_celatus,Rabeprazole,-3.215092042850896e-05,0.914563913639251,MetaCardis
Asaccharobacter_celatus,Clopidogrel,-9.028678599884455e-05,0.23329749717977508,MetaCardis
Anaerobiospirillum_thomasii,Liraglutide,-8.894425174693341e-06,0.9219936821528197,MetaCardis
Anaerobiospirillum_thomasii,Irbesartan,1.962537126807976e-07,0.9981794835841284,MetaCardis
Anaerobiospirillum_thomasii,Gliclazide,-0.00013678103717298674,0.12246327544460348,MetaCardis
Anaerobiospirillum_thomasii,Fluvastatin,-8.95140047815127e-05,0.6973948916237509,MetaCardis
Anaerobiospirillum_thomasii,Sitagliptin,-7.980065007173715e-05,0.23734688432117024,MetaCardis
Anaerobiospirillum_thomasii,Torasemide,-4.235410341947203e-05,0.6967782743080518,MetaCardis
Anaerobiospirillum_thomasii,Pravastatin,-7.080912996430465e-05,0.5886364161581171,MetaCardis
Anaerobiospirillum_thomasii,Azilsartan,-0.00015823387895600385,0.8055344074815636,MetaCardis
Anaerobiospirillum_thomasii,Acarbose,-7.823284932138494e-05,0.8635020795972297,MetaCardis
Anaerobiospirillum_thomasii,Alogliptin,-0.0001356822664922635,0.8356146296164193,MetaCardis
Anaerobiospirillum_thomasii,Indapamide,7.14324595180237e-05,0.5951856069538535,MetaCardis
Anaerobiospirillum_thomasii,Repaglinide,-0.00012310342033811588,0.5418099005828423,MetaCardis
Anaerobiospirillum_thomasii,Glibenclamide,-0.00011700752467510217,0.5556161976514742,MetaCardis
Anaerobiospirillum_thomasii,Atenolol,0.000342825432674333,0.00698211826037311,MetaCardis
Anaerobiospirillum_thomasii,Fenofibrate,-0.00012418899733679064,0.3576756191658579,MetaCardis
Anaerobiospirillum_thomasii,Verapamil,-7.129540197165288e-05,0.5531506282029222,MetaCardis
Anaerobiospirillum_thomasii,Allopurinol,-8.467562959764867e-06,0.9165964758716397,MetaCardis
Anaerobiospirillum_thomasii,Dapagliflozin,-1.9968664419472466e-05,0.9229522850207496,MetaCardis
Anaerobiospirillum_thomasii,Amiodarone,-8.323131404037032e-05,0.6463918312542527,MetaCardis
Anaerobiospirillum_thomasii,Metoprolol,-4.6116830864346674e-05,0.37390023352578183,MetaCardis
Anaerobiospirillum_thomasii,Atorvastatin,-1.4269277948859297e-05,0.7794776606947089,MetaCardis
Anaerobiospirillum_thomasii,Bisoprolol,2.8714915849157587e-05,0.6038661827384235,MetaCardis
Anaerobiospirillum_thomasii,Apixaban,-3.881875835329245e-05,0.8940318094821625,MetaCardis
Anaerobiospirillum_thomasii,Amlodipine,-1.794767428227604e-05,0.708391815405604,MetaCardis
Anaerobiospirillum_thomasii,Furosemide,1.1642746002220326e-05,0.8902886711020886,MetaCardis
Anaerobiospirillum_thomasii,Enalapril,-1.668501019682238e-05,0.8259464665185985,MetaCardis
Anaerobiospirillum_thomasii,Vildagliptin,0.00024993437749649126,0.0632513434941051,MetaCardis
Anaerobiospirillum_thomasii,Carvedilol,-3.9111720784212595e-05,0.7469236470361655,MetaCardis
Anaerobiospirillum_thomasii,Nifedipine,-0.00030871432573311526,0.4253313626962193,MetaCardis
Anaerobiospirillum_thomasii,Warfarin,-4.722248969599873e-05,0.7825626510982162,MetaCardis
Anaerobiospirillum_thomasii,Rivaroxaban,0.00022313914902057102,0.2614107271356749,MetaCardis
Anaerobiospirillum_thomasii,Rosuvastatin,-1.4871151622009455e-05,0.8233492192917835,MetaCardis
Anaerobiospirillum_thomasii,Olmesartan,-6.107276757063254e-05,0.6012953504572505,MetaCardis
Anaerobiospirillum_thomasii,Esomeprazole,3.275300998491351e-05,0.6670493523853471,MetaCardis
Anaerobiospirillum_thomasii,Metformin,0.00010263854171943301,0.01081824836560131,MetaCardis
Anaerobiospirillum_thomasii,Prasugrel,-6.190406354626377e-05,0.5432853882483766,MetaCardis
Anaerobiospirillum_thomasii,Lansoprazole,-9.745334530022386e-05,0.5152158998817485,MetaCardis
Anaerobiospirillum_thomasii,Omeprazole,7.190667653186647e-06,0.9358973083159893,MetaCardis
Anaerobiospirillum_thomasii,Diltiazem,0.00034966362725836775,0.13220966512033458,MetaCardis
Anaerobiospirillum_thomasii,Aspirin,1.656010832047631e-05,0.7100746344974367,MetaCardis
Anaerobiospirillum_thomasii,Rabeprazole,-0.00023685323319731614,0.42107784166783924,MetaCardis
Anaerobiospirillum_thomasii,Clopidogrel,4.456715128505123e-05,0.5491320601160208,MetaCardis
Leuconostoc_garlicum,Liraglutide,-2.2388121140441573e-06,0.11274449103638183,MetaCardis
Leuconostoc_garlicum,Irbesartan,1.876887420090798e-06,0.16026646394996658,MetaCardis
Leuconostoc_garlicum,Gliclazide,2.0292312369410953e-06,0.1402262793607938,MetaCardis
Leuconostoc_garlicum,Fluvastatin,-3.0219686692529266e-07,0.9326608509287765,MetaCardis
Leuconostoc_garlicum,Sitagliptin,-1.0840845301402184e-06,0.3014601492223995,MetaCardis
Leuconostoc_garlicum,Torasemide,8.153432923399083e-06,1.4871115819659552e-06,MetaCardis
Leuconostoc_garlicum,Pravastatin,-9.554045946938885e-07,0.6385731470610088,MetaCardis
Leuconostoc_garlicum,Azilsartan,-1.0986940701606009e-06,0.9123841175087963,MetaCardis
Leuconostoc_garlicum,Acarbose,-1.2637857025192573e-07,0.9857376819972195,MetaCardis
Leuconostoc_garlicum,Alogliptin,-1.1888649769258046e-06,0.9068339466825549,MetaCardis
Leuconostoc_garlicum,Indapamide,9.831257397097753e-07,0.6378482844198634,MetaCardis
Leuconostoc_garlicum,Repaglinide,-1.03783997340868e-06,0.7405869738640102,MetaCardis
Leuconostoc_garlicum,Glibenclamide,1.087190468766271e-07,0.9718801077921272,MetaCardis
Leuconostoc_garlicum,Atenolol,-4.752412408348669e-07,0.8095887778565346,MetaCardis
Leuconostoc_garlicum,Fenofibrate,5.616604841088028e-06,0.00746682432278157,MetaCardis
Leuconostoc_garlicum,Verapamil,-5.634018729237464e-07,0.7629064939916665,MetaCardis
Leuconostoc_garlicum,Allopurinol,-2.045019610447334e-06,0.10366162036031917,MetaCardis
Leuconostoc_garlicum,Dapagliflozin,-2.1392959992707604e-06,0.5048388812558813,MetaCardis
Leuconostoc_garlicum,Amiodarone,-1.0575461345841204e-06,0.7074957188532892,MetaCardis
Leuconostoc_garlicum,Metoprolol,9.302200175747251e-07,0.24833809899441717,MetaCardis
Leuconostoc_garlicum,Atorvastatin,-1.2085227872003804e-06,0.12702265368588925,MetaCardis
Leuconostoc_garlicum,Bisoprolol,-5.675688745812382e-07,0.5091915772683663,MetaCardis
Leuconostoc_garlicum,Apixaban,6.628643444570665e-08,0.9883186532369078,MetaCardis
Leuconostoc_garlicum,Amlodipine,1.645337728653766e-07,0.8253231688781083,MetaCardis
Leuconostoc_garlicum,Furosemide,2.833538847455255e-07,0.8289213422497099,MetaCardis
Leuconostoc_garlicum,Enalapril,-8.676956286582409e-07,0.4616987937209238,MetaCardis
Leuconostoc_garlicum,Vildagliptin,-1.6122298174166886e-06,0.44039511360265915,MetaCardis
Leuconostoc_garlicum,Carvedilol,-5.624350408300791e-07,0.7651721003260955,MetaCardis
Leuconostoc_garlicum,Nifedipine,5.840312971532256e-07,0.9226585614547818,MetaCardis
Leuconostoc_garlicum,Warfarin,3.965253660080479e-07,0.8814224405420719,MetaCardis
Leuconostoc_garlicum,Rivaroxaban,-1.3990406952534661e-06,0.6503303617292429,MetaCardis
Leuconostoc_garlicum,Rosuvastatin,-7.080928874946256e-07,0.49387477695362003,MetaCardis
Leuconostoc_garlicum,Olmesartan,-1.9091341527357391e-07,0.9162606403741103,MetaCardis
Leuconostoc_garlicum,Esomeprazole,1.5047292419345372e-06,0.20340374096060426,MetaCardis
Leuconostoc_garlicum,Metformin,1.0148340364156795e-06,0.10462617458847087,MetaCardis
Leuconostoc_garlicum,Prasugrel,-2.8235770979281304e-07,0.8583539009660057,MetaCardis
Leuconostoc_garlicum,Lansoprazole,2.3241936682468524e-08,0.9920291242278998,MetaCardis
Leuconostoc_garlicum,Omeprazole,-4.829493200033812e-07,0.7280709359500084,MetaCardis
Leuconostoc_garlicum,Diltiazem,-3.7137422981646274e-07,0.918002097544203,MetaCardis
Leuconostoc_garlicum,Aspirin,6.526059475953092e-07,0.3457315366685403,MetaCardis
Leuconostoc_garlicum,Rabeprazole,-1.03912467199685e-06,0.8202532849629094,MetaCardis
Leuconostoc_garlicum,Clopidogrel,-5.940269482798124e-08,0.959008007289949,MetaCardis
Bifidobacterium_gallinarum,Liraglutide,-9.820229184551913e-07,0.49016445734377134,MetaCardis
Bifidobacterium_gallinarum,Irbesartan,-6.006485251136568e-07,0.6557970167809597,MetaCardis
Bifidobacterium_gallinarum,Gliclazide,8.147312921048072e-08,0.9531579167316433,MetaCardis
Bifidobacterium_gallinarum,Fluvastatin,-9.166476567938468e-07,0.7993719648774127,MetaCardis
Bifidobacterium_gallinarum,Sitagliptin,-8.304794948141864e-07,0.43244607628655074,MetaCardis
Bifidobacterium_gallinarum,Torasemide,1.6074828174372133e-06,0.3452201655957686,MetaCardis
Bifidobacterium_gallinarum,Pravastatin,-7.304371268248858e-07,0.7217663038799637,MetaCardis
Bifidobacterium_gallinarum,Azilsartan,-1.129893827674607e-06,0.9106565437426658,MetaCardis
Bifidobacterium_gallinarum,Acarbose,-9.091118734897546e-07,0.8985307327374528,MetaCardis
Bifidobacterium_gallinarum,Alogliptin,-1.370491168839425e-06,0.8935730189046871,MetaCardis
Bifidobacterium_gallinarum,Indapamide,3.3152062975029312e-06,0.11559912634470795,MetaCardis
Bifidobacterium_gallinarum,Repaglinide,-5.453145328379298e-07,0.8630399703007589,MetaCardis
Bifidobacterium_gallinarum,Glibenclamide,-2.2071070138457688e-07,0.943426792965335,MetaCardis
Bifidobacterium_gallinarum,Atenolol,-6.288843332162663e-07,0.7518589495480963,MetaCardis
Bifidobacterium_gallinarum,Fenofibrate,-5.140674048036909e-08,0.9806089814668082,MetaCardis
Bifidobacterium_gallinarum,Verapamil,-3.489166600647642e-07,0.8530230999543977,MetaCardis
Bifidobacterium_gallinarum,Allopurinol,-7.185358171916377e-07,0.5705849123459794,MetaCardis
Bifidobacterium_gallinarum,Dapagliflozin,-8.347522615312753e-07,0.7963602053716328,MetaCardis
Bifidobacterium_gallinarum,Amiodarone,-4.1038381274337386e-07,0.8851917539822995,MetaCardis
Bifidobacterium_gallinarum,Metoprolol,-5.903106387977531e-07,0.4675150277310064,MetaCardis
Bifidobacterium_gallinarum,Atorvastatin,-9.392531169279116e-07,0.23951709715079747,MetaCardis
Bifidobacterium_gallinarum,Bisoprolol,-6.89991659235323e-07,0.4261789941900115,MetaCardis
Bifidobacterium_gallinarum,Apixaban,4.609579979677001e-07,0.9195805173936032,MetaCardis
Bifidobacterium_gallinarum,Amlodipine,-2.608812644141427e-07,0.7285807284424373,MetaCardis
Bifidobacterium_gallinarum,Furosemide,-2.3086573537579209e-07,0.8614046477209552,MetaCardis
Bifidobacterium_gallinarum,Enalapril,-4.223238418732742e-07,0.7223826006886667,MetaCardis
Bifidobacterium_gallinarum,Vildagliptin,3.989334188791441e-06,0.058447052568464324,MetaCardis
